run,ovr_sec,rakel_sec
1,0.102,0.062
2,0.101,0.059
3,0.106,0.056
4,0.112,0.066
5,0.115,0.06
6,0.108,0.056
7,0.098,0.073
8,0.098,0.058
9,0.099,0.056
10,0.098,0.055
