Emotion,ovr_f1_mean,ovr_f1_var,ovr_accuracy_mean,ovr_accuracy_var,rakel_f1_mean,rakel_f1_var,rakel_accuracy_mean,rakel_accuracy_var
Anger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fear,0.286,0.0,0.167,0.0,0.081,0.013,0.045,0.004
Interest,0.071,0.0,0.037,0.0,0.04,0.003,0.021,0.001
Joy,0.512,0.001,0.344,0.001,0.333,0.007,0.202,0.003
Love,0.5,0.0,0.333,0.0,0.574,0.001,0.403,0.001
None,0.357,0.0,0.217,0.0,0.504,0.002,0.338,0.001
Sadness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Surprise,0.286,0.0,0.167,0.0,0.136,0.008,0.075,0.003
